,date,1: rise; 0: down,adjusted close,next adjusted close,5_Day_RSI,10_Day_RSI,15_Day_RSI,30_Day_RSI,60_Day_RSI
637,2013-01-09,1,-0.5135253138195089,-0.5116379794378572,0.9908557684330233,1.2602998207837643,1.2223091192006434,1.0358438010613644,0.6354625309416595
638,2013-01-10,1,-0.5135347498637972,-0.5113506991304168,0.971621747749925,1.2487042510840078,1.2138386278765496,1.03107884694267,0.6329642125624347
639,2013-01-11,1,-0.5127893023650295,-0.5115731096910158,1.4097042703901668,1.566809152032421,1.5001673891260021,1.2485530097940676,0.7781816253327474
640,2013-01-14,1,-0.5133177208451686,-0.5123330124397294,0.46278097128991047,0.9457726661022451,1.0340857200399869,0.9803916088227519,0.6368269764701665
641,2013-01-15,1,-0.5129497151179289,-0.5128241690943857,0.7641080261868234,1.1276822213377573,1.1851198070756168,1.0893797940391767,0.7088635774378879
642,2013-01-16,1,-0.5119683665119563,-0.5123052111196544,1.2990269352087234,1.5222264125906695,1.536084651309087,1.3622322445094754,0.896119645188778
643,2013-01-17,1,-0.5116758491390222,-0.5124442177200289,1.4115903679458373,1.6202128125473247,1.628586036163276,1.4390493441492602,0.9506627556690586
644,2013-01-18,1,-0.511902314201939,-0.5136118731631741,0.9938251739831967,1.3531783639908097,1.4261490194227113,1.3208654900503667,0.888331220208603
645,2013-01-22,1,-0.5126760698335712,-0.5115360412642493,-0.11947010883357408,0.5465471666781432,0.7892337327417129,0.9320909965782387,0.6784802394036396
646,2013-01-23,1,-0.5131761801808457,-0.5122218071594298,-0.6213362924460709,0.11146122034554565,0.4247167227998068,0.6947557009215416,0.5459716530244819
647,2013-01-24,1,-0.5126477617007066,-0.5153540892212003,-0.026845101803788837,0.4364277818233971,0.6701499417981679,0.8567650525362858,0.6506034263923927
648,2013-01-25,1,-0.5127893023650295,-0.5144737140854956,-0.19745472819097074,0.3086614692396348,0.5653148691629722,0.7889757336570754,0.6127535625236328
649,2013-01-28,0,-0.5139782439453424,-0.5160769235431473,-1.1944974336318364,-0.5847370806811241,-0.21216708934630232,0.25274688768629777,0.3027125425372568
650,2013-01-29,1,-0.5118645700247861,-0.5160305880096892,0.4376748084065728,0.5533794517660713,0.6998395491276782,0.8786128046631104,0.7136438294260361
651,2013-01-30,1,-0.5125628373021128,-0.5154096918613501,-0.06905932795233093,0.12653125327006787,0.31747399148352146,0.5936265110476171,0.5386276171928998
652,2013-01-31,1,-0.5157522202715237,-0.5156599037420241,-1.3203314207123662,-1.1557695921748476,-0.9439085149069908,-0.48179752946072546,-0.18834516723031164
653,2013-02-01,1,-0.5148557960641449,-0.5158267116624733,-0.8021752111885152,-0.7466067607373593,-0.5922467812309561,-0.22407745058398335,-0.016498050742849393
654,2013-02-04,1,-0.5164882317260031,-0.5149648707401518,-1.2633621529929315,-1.2173012381950348,-1.0731017121140831,-0.6757531017302005,-0.3519413507665239
655,2013-02-05,0,-0.5164410515045621,-0.5139732903241476,-1.232119127059801,-1.194842937156126,-1.0541405268839819,-0.6619666815882892,-0.3427946443364562
656,2013-02-06,0,-0.5158088365372528,-0.5130095112282183,-0.7806610282083863,-0.8861324099632176,-0.7975522222679529,-0.4774105728326797,-0.22041440300777784
657,2013-02-07,0,-0.5160636097330342,-0.5125090874668703,-0.8958238900190197,-0.9719095653837558,-0.8779281281988464,-0.5484501352616035,-0.27269857208723924
658,2013-02-08,0,-0.5162334585302218,-0.5122866769062712,-0.9815356602315257,-1.0320748693894963,-0.9331443272415341,-0.5963636800306358,-0.3077379072275898
659,2013-02-11,1,-0.5153559064114194,-0.5117028491846987,-0.20933328981614127,-0.5580650653561875,-0.5557840648159726,-0.33473681257740434,-0.1361794603963256
660,2013-02-12,1,-0.5143462496725822,-0.5116843149713154,0.4198779963476689,-0.09031829574825502,-0.1671336514588899,-0.052999992197364204,0.054453048044077704
661,2013-02-13,0,-0.5133649010666096,-0.5118140544649981,0.8540396764850047,0.296689836518034,0.16904095182821496,0.2023339491411678,0.23298427859117937
662,2013-02-14,0,-0.512855354675047,-0.513787948190315,1.040380327732476,0.48000889670206975,0.33206233344132835,0.32932545278242703,0.3235445540104282
663,2013-02-15,0,-0.5126288896121302,-0.5152336168342091,1.123914864843507,0.5619604642376376,0.4045474527459411,0.3855325181487641,0.3636724898603718
664,2013-02-19,0,-0.5120344188219736,-0.5153633563278919,1.3320239478053935,0.7741204240316965,0.5927400221610305,0.5317016381680634,0.46843093534919655
665,2013-02-20,0,-0.5120155467333973,-0.5154282260747333,1.3387095107410125,0.7809574657934192,0.5987664974673442,0.5363486785226045,0.4717569768869504
666,2013-02-21,0,-0.5121476513534321,-0.5146219877925616,1.0995866504658438,0.6821157124642436,0.5284168272020617,0.48954482506399144,0.44132540625363903
667,2013-02-22,0,-0.5141575287868182,-0.5145663851524118,-0.9009625229709017,-0.5029750214812678,-0.38913981880105225,-0.16638420974245177,-0.0025669759549138836
668,2013-02-25,1,-0.5156295516957771,-0.5140010916442225,-1.4771951369883365,-1.0748798619793976,-0.8983115136406328,-0.5798745915889819,-0.303362306137769
669,2013-02-26,1,-0.5157616563158118,-0.5131577849352843,-1.519121439067324,-1.1206608162259786,-0.9404451048394954,-0.6152451234751201,-0.32966494512367245
670,2013-02-27,1,-0.5158277086258293,-0.5128519704144605,-1.5438488296200807,-1.145394157786341,-0.9625955402282889,-0.6333555245801169,-0.34296865294171575
671,2013-02-28,1,-0.5150067727727561,-0.5125739572137117,-0.5877776474125175,-0.6380544625462294,-0.5888854421809918,-0.3900074330120289,-0.18401232138146276
672,2013-03-01,1,-0.5149501565070269,-0.5128241690943857,-0.5274286829078605,-0.6041381222779015,-0.5636226760112092,-0.3734319003575643,-0.17312570727265897
673,2013-03-04,1,-0.5143745578054468,-0.507226836652642,0.06358113530258887,-0.25981056552324744,-0.3064629350607315,-0.2049687614738813,-0.0625019280257653
674,2013-03-05,1,-0.5135158777752208,-0.5068468852782853,0.684917185087258,0.1886680725168215,0.04610624169463216,0.03561498490133747,0.09886354717835437
675,2013-03-06,1,-0.5132044883137102,-0.5098494278463729,0.8635948117054885,0.3372311531964486,0.16699770282321505,0.12034326395475244,0.15649864533132685
676,2013-03-07,0,-0.5129214069850643,-0.5090061211374347,1.0228468775799784,0.4726412418668646,0.2773438998797056,0.19748291674837168,0.20891904822129664
677,2013-03-08,0,-0.5131761801808457,-0.5095992159656989,0.6018628941698844,0.2805050949977631,0.1430865972372727,0.11127355932001896,0.15216892144616742
678,2013-03-11,0,-0.5074768094307741,-0.509172929057884,1.858604635383031,1.794524465464442,1.612655823222128,1.3469019535794586,1.0863234818821677
679,2013-03-12,0,-0.5070899316149581,-0.5104054542478706,1.882473478544739,1.8452692163106401,1.6738356911352468,1.4111041429749513,1.1413455813326083
680,2013-03-13,0,-0.5101472099643342,-0.5091451277378091,0.1796018453147467,0.44818003325151773,0.4878854772211529,0.5188561562983993,0.507498152059477
681,2013-03-14,0,-0.5092885299341081,-0.5075419182801574,0.4206031005693843,0.6433622389562617,0.6690095985637806,0.6765268061997174,0.6340002515163221
682,2013-03-15,1,-0.5098924367685528,-0.5073936445730913,0.13483790406093998,0.4103978698220945,0.4660940439387076,0.5167436793804375,0.5159433274521757
683,2013-03-18,1,-0.5094583787312956,-0.5078106643742146,0.2976906902320316,0.5223469959839799,0.564553490069063,0.5985133126152267,0.5804068386747135
684,2013-03-19,1,-0.510713372621626,-0.5056884969418317,-0.34575735787323125,0.03148151734985645,0.14425429849165852,0.2710873662453978,0.3380453021783131
685,2013-03-20,1,-0.509430070598431,-0.5058182364355144,0.21938203380903926,0.3940466503959207,0.45120445444733126,0.5167214189726583,0.5290646704621437
686,2013-03-21,1,-0.5077976349365728,-0.5044096362183869,0.741768313510049,0.7811646436916252,0.7936418052517146,0.8043315636860384,0.7602531906284818
687,2013-03-22,1,-0.5076466582279617,-0.5036126650429068,0.7853426455218372,0.8147532209440238,0.8237111749480417,0.8299717066574112,0.7811358363822367
688,2013-03-25,1,-0.5080712802209306,-0.5014256278636825,0.46799898870145284,0.621793604513608,0.6686688919497168,0.7157238245654599,0.6982130232981107
689,2013-03-26,1,-0.5059104260789333,-0.500665725114969,1.1270029407444364,1.1091416352229344,1.0980864206216403,1.0772786216853723,0.9927265056161751
690,2013-03-27,1,-0.506042530698968,-0.5012032173030834,1.0230200619241219,1.0465218676664478,1.048429576554572,1.0412717350477505,0.966766194980555
691,2013-03-28,1,-0.504608251967162,-0.4997482815524977,1.3565970386141162,1.328137890090137,1.3050899980956518,1.2648310458482834,1.1535212533502415
692,2013-04-01,0,-0.5037967521583769,-0.500489650087828,1.5007857852357245,1.4687200907024907,1.4380152538967323,1.384635834726801,1.2557360259067025
693,2013-04-02,0,-0.5015698457063622,-0.49702375218515893,1.7680527499960126,1.7863217178172086,1.7559647529360047,1.6873600787268392,1.522639439153409
694,2013-04-03,1,-0.50079609007473,-0.4979041273208636,1.83281217787919,1.8781038230957543,1.8528416442073938,1.7844898217258947,1.6110046961483628
695,2013-04-04,1,-0.5013433806434455,-0.49856209189596923,1.3572955140550715,1.5904682231241325,1.6298873223337242,1.6286002372622876,1.5007309858717115
696,2013-04-05,1,-0.4998619216901984,-0.4977929220405641,1.593158465416813,1.7947728279807493,1.8276713571577574,1.816223462149079,1.6689434702389143
697,2013-04-08,1,-0.5006168052332542,-0.4973851693461324,0.9815404436248091,1.4075412832481502,1.5249213076979018,1.6036602750859243,1.5180524856473168
698,2013-04-09,1,-0.4970877246694682,-0.49279795153377626,1.5615595138319955,1.864154147113056,1.9585057373779964,2.016870076746958,1.8959723546843912
699,2013-04-10,1,-0.49798414887684705,-0.49649552710373607,1.0269956562341955,1.4743539822395817,1.6374175648837848,1.7797135249438145,1.7227178805765118
700,2013-04-11,1,-0.49865410802130905,-0.49623929160371255,0.6369735232891488,1.1903232985988708,1.4029696326899743,1.6059037656244737,1.5951177420340779
701,2013-04-12,1,-0.49787091634538866,-0.483623515909064,0.8531639501494526,1.3187089473636135,1.5115443992184026,1.699506545287869,1.6780476475309962
702,2013-04-15,1,-0.497455730396708,-0.47679921854134866,0.9671324508259357,1.3865474416774446,1.5688053602052812,1.748745446322378,1.7216873922484837
703,2013-04-16,1,-0.49278488847404994,-0.4665720395964673,1.653130661310286,1.9387978728166584,2.081213395586832,2.232253075977925,2.1735148854838267
704,2013-04-17,1,-0.49654987014504093,-0.47079784024785,0.1442728246475722,0.6884149677604994,0.986287229008789,1.3635526688109743,1.5058480912103005
705,2013-04-18,1,-0.49628896352047225,-0.4693132497558511,0.20625756596972722,0.7293079631972822,1.0204831128415417,1.3920981562072674,1.5311024299262008
706,2013-04-19,1,-0.4834432046287341,-0.4624500305400309,1.5238612805301104,1.8693919052253554,2.0941483510978234,2.43148655086972,2.5503755373004626
707,2013-04-22,1,-0.47649450161490514,-0.46314321012056475,1.7447135765355497,2.1448976616174624,2.3990083638101454,2.7937929850500267,2.9614840704299383
708,2013-04-23,1,-0.4660808831384499,-0.4645888787644588,1.928471744483505,2.4038793693299505,2.7049596405342102,3.1952744723491184,3.457179558512861
709,2013-04-24,1,-0.4703837193338682,-0.46676664883699154,1.205029813900238,1.7333045340942508,2.0508050065898393,2.5692765469639007,2.8899325941483993
710,2013-04-25,1,-0.4688720650388989,-0.4670909975711985,1.272810569612467,1.7899486863165706,2.1072488958158613,2.6314132418065572,2.96061907817398
711,2013-04-26,1,-0.4618837306390595,-0.4620033559974945,1.5393839720361908,2.0197761049321414,2.338694441800705,2.8909427306141118,3.262043127575398
712,2013-04-29,1,-0.46258954675181674,-0.45797216458663603,1.3998150057400756,1.9103310967582376,2.236694475598325,2.7960290606370464,3.1754990201958857
713,2013-04-30,1,-0.4640615696607756,-0.44568954137755146,1.076104802231349,1.6722993731552498,2.0196541305847653,2.598094181207117,2.996349337872156
714,2013-05-01,1,-0.4662790400685021,-0.4509764257451256,0.5883823486413609,1.3165457574933828,1.6980242772400225,2.3070317243536445,2.7329529938353923
715,2013-05-02,1,-0.46660930161858905,-0.45067895162032434,0.5113090137480473,1.2622227793938066,1.649684338509327,2.263955161042158,2.6941738572885137
716,2013-05-03,1,-0.46142891330436836,-0.4573420013316053,1.0639091844239315,1.5566920615458444,1.8954332092277622,2.4878434761751747,2.9267337856000504
717,2013-05-06,1,-0.4573242340390023,-0.46213309549117726,1.3480883924122102,1.7473795142681783,2.0625200405979074,2.646674519520703,3.0961816007123533
718,2013-05-07,1,-0.4448177009394248,-0.4600479964855608,1.7789293325921154,2.14594073356514,2.4441984856766994,3.0415592954091615,3.540023931989071
719,2013-05-08,1,-0.4502009642058417,-0.4595568398309045,0.8727128754398186,1.430384673989256,1.7936088132769246,2.4471878124729436,2.987169080876547
720,2013-05-09,1,-0.44989806718419056,-0.45772195270596205,0.8922337970190897,1.4431806438668273,1.8046931098004133,2.4574743574818596,2.998018241161859
721,2013-05-10,1,-0.45668258302740483,-0.45337567966758824,-0.11602890361785545,0.6283966433898318,1.0597220002579604,1.7725540931743626,2.3544631257921163
722,2013-05-13,1,-0.4615610179244031,-0.45521983389922227,-0.6331316987150006,0.14396979994704767,0.598389043245056,1.331880705385716,1.9303345072368403
723,2013-05-14,1,-0.45943790795955863,-0.46039087943315105,-0.3458960314324416,0.2977571018489713,0.7180198820790308,1.4273705454837777,2.0202627111456706
724,2013-05-15,1,-0.45893779761228415,-0.4573698026516802,-0.27191073405905064,0.335398177306134,0.7467785867342228,1.4499122659429933,2.041322989611921
725,2013-05-16,1,-0.457069460843221,-0.45695278285055685,0.02434388787471105,0.48139320626851656,0.8565830369747712,1.534494022235446,2.1197015131544963
726,2013-05-17,1,-0.45264395607205615,-0.45498815623193156,0.5988567026141653,0.8008645670853103,1.1019942723893539,1.726107487901675,2.2984933841279283
727,2013-05-20,1,-0.4545217288854075,-0.4532274059605222,0.20668494375375565,0.5593167221907215,0.8979765646335527,1.5513310247837138,2.1376086477027707
728,2013-05-21,1,-0.459787041598222,-0.45212462026421835,-0.6437667921646913,-0.04905395160371911,0.36769189181545214,1.0869712108302003,1.7057269468442047
729,2013-05-22,1,-0.4567108911602694,-0.45092916350099826,-0.12816116051287257,0.22165167932815832,0.5675176627300329,1.2334004359566695,1.8360827456559208
730,2013-05-23,1,-0.45628626916730053,-0.4546638074977246,-0.05721718160083015,0.2591037991943775,0.5950685052739257,1.2534446561428958,1.8538590033093614
731,2013-05-24,0,-0.4542858277782026,-0.45568318923380374,0.2875832634384877,0.44024423254132383,0.7271016903255387,1.3482371379797808,1.9373191765015039
732,2013-05-28,0,-0.452492979363445,-0.4538853705356278,0.5690832042093692,0.5990178756803776,0.8438037804319535,1.43205126798996,2.011013586200734
733,2013-05-29,0,-0.45137009009314943,-0.45304206382668955,0.7388370086700438,0.6987572197584315,0.9171492278262453,1.4843896861553076,2.0568198534836553
734,2013-05-30,0,-0.45015284037997194,-0.4499653844050689,0.920783464623538,0.8088014476967841,0.9977816235598268,1.5413383862412973,2.1063309555561474
735,2013-05-31,1,-0.45395556622811567,-0.446694095742924,-0.22348682256184002,0.19820070808521628,0.5290767390231216,1.1828805896072474,1.7937583726956834
736,2013-06-03,1,-0.45499353109981744,-0.44844557890764175,-0.463027406792128,0.044852362730571846,0.40716048653471393,1.087851792408844,1.7104566292344083
737,2013-06-04,0,-0.453162938507907,-0.43934620684713166,0.0205444234188983,0.26670928909342706,0.5568490990572471,1.1842393312955617,1.7897930086052725
738,2013-06-05,1,-0.452304258477681,-0.4387521853081983,0.23154064779603106,0.37001933573540285,0.6270894969185524,1.2293652244226059,1.8267886369883664
739,2013-06-06,1,-0.44917149177399934,-0.4411430988346385,0.8402661979549607,0.7215085841499017,0.8741406914888477,1.3907181398019486,1.959484618498905
740,2013-06-07,0,-0.4458405681402654,-0.4366485520891986,1.2438916893852838,1.0354229695874761,1.1115417571012032,1.553372356953613,2.095358217679924
741,2013-06-10,1,-0.4476239805107349,-0.43523995187207104,0.6167768393074915,0.6949854287499545,0.8626587839278189,1.3776093468197652,1.9489192345657824
742,2013-06-11,1,-0.43835872862415337,-0.4335348042408114,1.451553905126764,1.4062801101179059,1.4419399998714824,1.7984954981398449,2.3068879098039723
743,2013-06-12,1,-0.43775387818527983,-0.4346283228304235,1.483560479771426,1.4418305428594582,1.4738007056556006,1.8235226471628112,2.328826411260541
744,2013-06-13,1,-0.44018837761163493,-0.4315331091954196,0.7894132439620815,1.0054009341310786,1.1432976703218503,1.5885386094420793,2.133988360784702
745,2013-06-14,0,-0.43561189613185897,-0.42755752042471096,1.2024680040519014,1.3237527310202262,1.4081754060149025,1.7857584531182353,2.302519446421517
746,2013-06-17,0,-0.43417761740005284,-0.43000403659130093,1.307009810866301,1.4130045253393384,1.485325936989267,1.8450405998309243,2.353751932962035
747,2013-06-18,0,-0.43244138525102443,-0.44687943787675655,1.4307792971566207,1.5197783364040962,1.578046659814754,1.9163605544539637,2.415272020047484
748,2013-06-19,1,-0.43355483847703186,-0.43650027838213257,1.0419978110417898,1.2969205163635311,1.4141153965858366,1.8050074028968144,2.3256255382094158
749,2013-06-20,1,-0.4304031996847737,-0.43763086539851126,1.3464263860981829,1.5123491219947487,1.5929430928637467,1.9376951610062871,2.437978986753199
750,2013-06-21,1,-0.4263551366851368,-0.4370285034635553,1.6069493292004504,1.743510655783214,1.7981129449502546,2.0983487188621757,2.5766677224827435
